,0
1669,0.19086301
1670,0.18869007
1671,0.18729627
1672,0.18811724
1673,0.1874716
1674,0.18901807
1675,0.18843246
1676,0.1905171
1677,0.18918109
1678,0.19246969
1679,0.18790114
1680,0.18455052
1681,0.18794087
1682,0.19020608
1683,0.19096673
1684,0.1902313
1685,0.1914621
1686,0.18766531
1687,0.19441196
1688,0.19046798
1689,0.19224769
1690,0.1901719
1691,0.20643568
1692,0.19562256
1693,0.18750301
1694,0.18883044
1695,0.18867022
1696,0.18964577
1697,0.19453675
1698,0.19362414
1699,0.19764283
1700,0.20931402
1701,0.19500408
1702,0.2007331
1703,0.19666001
1704,0.20205966
1705,0.20005673
1706,0.24027848
1707,0.2176654
1708,0.21558678
1709,0.2179955
1710,0.2324768
1711,0.24493894
1712,0.23893422
1713,0.25074956
1714,0.28072602
1715,0.48083907
1716,0.25736624
1717,0.21776074
1718,0.21487609
1719,0.22387713
1720,0.21659532
1721,0.24037683
1722,0.22438598
1723,0.21419537
1724,0.2133021
1725,0.1976794
1726,0.19394913
1727,0.19967088
1728,0.191174
1729,0.20269153
1730,0.19512367
1731,0.19465321
1732,0.1905891
1733,0.19016683
1734,0.19206601
1735,0.1933324
1736,0.19594944
1737,0.19261059
1738,0.19055256
1739,0.19324797
1740,0.19197953
1741,0.19313473
1742,0.19014606
1743,0.19094908
1744,0.19051796
1745,0.19290805
1746,0.20051876
1747,0.20065305
1748,0.20466295
1749,0.19993141
1750,0.22352064
1751,0.22613484
1752,0.21202701
1753,0.20422205
1754,0.20667523
1755,0.2004272
1756,0.20995018
1757,0.19706905
1758,0.19306803
1759,0.19038871
1760,0.18826017
1761,0.18748152
1762,0.19337294
1763,0.19002742
1764,0.18940434
1765,0.18985674
1766,0.19023693
1767,0.19196138
1768,0.20734096
1769,0.19826043
1770,0.19456765
1771,0.18825197
1772,0.1895754
1773,0.18821517
1774,0.1867432
1775,0.19673479
1776,0.18531963
1777,0.2175202
1778,0.18707082
1779,0.18569618
1780,0.18630445
1781,0.18897319
1782,0.18857509
1783,0.18720722
1784,0.1885761
1785,0.18562904
1786,0.19250503
1787,0.20415038
1788,0.19198889
1789,0.188413
1790,0.19110954
1791,0.18783948
1792,0.18881333
1793,0.18865916
1794,0.19359499
1795,0.18891656
1796,0.18934256
1797,0.18805733
1798,0.18435127
1799,0.18816575
1800,0.18378729
1801,0.18552375
1802,0.18598023
1803,0.18629849
1804,0.18662551
1805,0.18623471
1806,0.18813848
1807,0.18579245
1808,0.18986234
1809,0.18904638
1810,0.18688193
1811,0.18440032
1812,0.18314621
1813,0.18441895
1814,0.18458277
1815,0.18631274
1816,0.18362892
1817,0.18615565
1818,0.18768197
1819,0.187161
1820,0.18771362
1821,0.18651879
1822,0.18654698
1823,0.18531686
1824,0.1849545
1825,0.1838057
1826,0.18348485
1827,0.18493262
1828,0.18442923
1829,0.18468443
1830,0.19428518
1831,0.18711841
1832,0.18774322
1833,0.18528783
1834,0.18851244
1835,0.18475068
1836,0.18348494
1837,0.18552274
1838,0.18406874
1839,0.18309632
1840,0.18334484
1841,0.18333122
1842,0.18549365
1843,0.18886408
1844,0.18910006
1845,0.18642476
1846,0.18542662
1847,0.19434884
1848,0.1868419
1849,0.18813792
1850,0.18816367
1851,0.18548945
1852,0.18627474
1853,0.18435779
1854,0.19160894
1855,0.18485028
1856,0.18948114
1857,0.18734273
1858,0.18599305
1859,0.18608919
1860,0.18372521
1861,0.18734556
1862,0.18985686
1863,0.18900773
1864,0.19122669
1865,0.18816727
1866,0.18597874
1867,0.18497267
1868,0.18546501
1869,0.18486309
1870,0.18471056
1871,0.18685186
1872,0.18905985
1873,0.18895036
1874,0.18697843
1875,0.18908542
1876,0.18647426
1877,0.18674564
1878,0.18551323
1879,0.18747023
1880,0.18646783
1881,0.18563583
1882,0.18454325
1883,0.18516263
1884,0.1888037
1885,0.19105503
1886,0.18680456
1887,0.18528661
1888,0.183669
1889,0.18754554
1890,0.18711704
1891,0.18495616
1892,0.18684688
1893,0.1848872
1894,0.185339
1895,0.19721103
1896,0.18851468
1897,0.18670121
1898,0.18541029
1899,0.18732822
1900,0.18941486
1901,0.19354075
1902,0.18639436
1903,0.19581541
1904,0.19197533
1905,0.19298649
1906,0.19944853
1907,0.18837094
1908,0.1893161
1909,0.18754894
1910,0.18592697
1911,0.18895021
1912,0.18536535
1913,0.18456629
1914,0.18523541
1915,0.1865741
1916,0.18497163
1917,0.18526807
1918,0.18982664
1919,0.18533736
1920,0.186943
1921,0.1896123
1922,0.18666568
1923,0.18636546
1924,0.19676372
1925,0.1880045
1926,0.1901451
1927,0.18545124
1928,0.18529588
1929,0.1846956
1930,0.18572658
1931,0.1833672
1932,0.18339097
1933,0.18204841
1934,0.1817792
1935,0.18245453
1936,0.18189567
1937,0.18459335
1938,0.18527398
1939,0.18962568
1940,0.18245214
1941,0.18406838
1942,0.182073
1943,0.1825448
1944,0.18329257
1945,0.18664834
1946,0.18381613
1947,0.19534087
1948,0.18444899
1949,0.18539739
1950,0.18277964
1951,0.18308556
1952,0.19008914
1953,0.18280467
1954,0.18546659
1955,0.18673015
1956,0.19054449
1957,0.18313089
1958,0.18389845
1959,0.18709713
1960,0.18486273
1961,0.18314618
1962,0.19401133
1963,0.18380743
1964,0.18368766
1965,0.18804085
1966,0.1855059
1967,0.18238136
1968,0.18264318
1969,0.18172294
1970,0.18232948
1971,0.18336618
1972,0.18357658
1973,0.18315834
1974,0.1852833
1975,0.18250436
1976,0.18673652
1977,0.19276875
1978,0.18760714
1979,0.18533495
1980,0.18367761
1981,0.1847794
1982,0.18474606
1983,0.18796843
1984,0.18540138
1985,0.18611932
1986,0.1860278
1987,0.18318745
1988,0.18516257
1989,0.18802175
1990,0.18487316
1991,0.1885756
1992,0.18452024
1993,0.18448773
1994,0.18240595
1995,0.18264106
1996,0.18766263
1997,0.18417776
1998,0.21209869
1999,0.18519047
2000,0.18439862
2001,0.18375984
2002,0.1843012
2003,0.1878233
2004,0.18761179
2005,0.18544516
2006,0.18769509
2007,0.18762353
2008,0.18583041
2009,0.18480578
2010,0.18373477
2011,0.18775558
2012,0.19062105
2013,0.19484279
2014,0.18856567
2015,0.18799913
2016,0.18579361
2017,0.18408325
2018,0.1847099
2019,0.18548974
2020,0.1851013
2021,0.18348938
2022,0.1826897
2023,0.18267483
2024,0.18437064
2025,0.18960017
2026,0.18340006
2027,0.18174145
2028,0.18519941
2029,0.18320408
2030,0.19101432
2031,0.18420547
2032,0.18706357
2033,0.19031012
2034,0.18597472
2035,0.18372542
2036,0.18363348
2037,0.18380061
2038,0.18692338
2039,0.19172883
2040,0.19115761
2041,0.18630871
2042,0.1857521
2043,0.20574823
2044,0.20295465
2045,0.19647858
2046,0.19552428
2047,0.18877462
2048,0.19161022
2049,0.19401318
2050,0.19651249
2051,0.19336328
2052,0.19411069
2053,0.18911442
2054,0.19173363
2055,0.18817562
2056,0.1934078
2057,0.19615999
2058,0.19403806
2059,0.19612065
2060,0.19207835
2061,0.18816873
2062,0.19409978
2063,0.19628829
2064,0.21369982
2065,0.19620094
2066,0.20498478
2067,0.207578
2068,0.20500377
2069,0.194022
2070,0.1901131
2071,0.19258249
2072,0.1950256
2073,0.19196913
2074,0.19194084
2075,0.1912745
2076,0.19552049
2077,0.18910208
2078,0.18892232
2079,0.19044882
2080,0.19180518
2081,0.19000015
2082,0.18912074
2083,0.18932095
2084,0.18689281
2085,0.18703851
2086,0.19050157
2087,0.19093564
2088,0.19191596
2089,0.18979406
2090,0.21982762
2091,0.23451638
2092,0.22172993
2093,0.20919538
2094,0.2049357
2095,0.20807177
2096,0.21829894
2097,0.22625777
2098,0.2128382
2099,0.2173762
2100,0.31590417
2101,0.22344714
2102,0.20600948
2103,0.20797098
2104,0.20367387
2105,0.20551988
2106,0.20725426
2107,0.2038387
2108,0.19872308
2109,0.20453355
2110,0.18868947
2111,0.19894746
2112,0.19848698
2113,0.19739076
2114,0.1935165
2115,0.19016796
2116,0.19612098
2117,0.19328949
2118,0.19143128
2119,0.19009683
2120,0.1913617
2121,0.1928373
2122,0.19285163
2123,0.18636942
2124,0.18523312
2125,0.19139624
2126,0.19833934
2127,0.19360426
2128,0.19765282
2129,0.19861758
2130,0.19983262
2131,0.21286541
2132,0.20786214
2133,0.19933987
2134,0.20404011
2135,0.19521403
2136,0.19811124
2137,0.19770554
2138,0.19781992
2139,0.19621104
2140,0.20687333
2141,0.1916798
2142,0.18991351
2143,0.19015801
2144,0.18925014
2145,0.18710327
2146,0.197083
2147,0.1930972
2148,0.19573358
2149,0.20331132
2150,0.19644788
2151,0.19322097
2152,0.19552842
2153,0.19967017
2154,0.19515297
2155,0.19490832
2156,0.18727031
2157,0.18636629
2158,0.18552232
2159,0.18469533
2160,0.18532613
2161,0.18672049
2162,0.18522486
2163,0.18556184
2164,0.18400478
2165,0.18358585
2166,0.18443683
2167,0.18416959
2168,0.19201756
2169,0.18243161
2170,0.18276158
2171,0.18376648
2172,0.1835312
2173,0.18342668
2174,0.18319401
2175,0.20799035
2176,0.1909768
2177,0.18777555
2178,0.18358865
2179,0.18445829
2180,0.18506059
2181,0.18460387
2182,0.18360862
2183,0.1801605
2184,0.18136612
2185,0.18052763
2186,0.1825971
2187,0.18321106
2188,0.18652913
2189,0.18436247
2190,0.18298015
2191,0.18862048
2192,0.18366775
2193,0.1881969
2194,0.18570566
2195,0.18238413
2196,0.1830107
2197,0.1884498
2198,0.19120339
2199,0.18883249
2200,0.1909636
2201,0.18441984
2202,0.18382725
2203,0.18312255
2204,0.18350056
2205,0.18163425
2206,0.18092883
2207,0.18290809
2208,0.18336573
2209,0.18075797
2210,0.18106136
2211,0.18351051
2212,0.17885292
2213,0.18287304
2214,0.18937832
2215,0.19189793
2216,0.18299323
2217,0.1988875
2218,0.21137893
2219,0.19268236
2220,0.18660146
2221,0.19081011
2222,0.21386456
2223,0.19096413
2224,0.19375896
2225,0.19867367
2226,0.19651282
2227,0.18978179
2228,0.18989894
2229,0.1875323
2230,0.18759009
2231,0.1957826
2232,0.19476572
2233,0.19664547
2234,0.20245677
2235,0.2093646
2236,0.20416096
2237,0.19287547
2238,0.19896203
2239,0.19693527
2240,0.19438747
2241,0.19974637
2242,0.21351865
2243,0.2070139
2244,0.20459625
2245,0.20129368
2246,0.19718254
2247,0.20117673
2248,0.20269224
2249,0.19499326
2250,0.19634065
2251,0.19068977
2252,0.1969136
2253,0.19211361
2254,0.19006422
2255,0.18790278
2256,0.18747395
2257,0.18728784
2258,0.18575314
2259,0.18686107
2260,0.18748575
2261,0.18552586
2262,0.18475044
2263,0.1853362
2264,0.18782377
2265,0.18699911
2266,0.18645504
2267,0.18376607
2268,0.18475553
2269,0.1896182
2270,0.18607858
2271,0.18418321
2272,0.18834993
2273,0.18743256
2274,0.18293294
2275,0.18214783
2276,0.1876772
2277,0.18506208
2278,0.1845972
2279,0.18453819
2280,0.1885437
2281,0.18359742
2282,0.18579075
2283,0.185375
2284,0.18637139
2285,0.1881567
2286,0.21862555
2287,0.19560423
2288,0.19338468
2289,0.19158322
2290,0.1906591
2291,0.19139418
2292,0.1902579
2293,0.18649957
2294,0.18485004
2295,0.18903047
2296,0.18553942
2297,0.1854096
2298,0.18441391
2299,0.18436873
2300,0.18690452
2301,0.18903235
2302,0.1845806
2303,0.18455428
2304,0.1877934
2305,0.18400654
2306,0.18628442
2307,0.1864799
2308,0.18377385
2309,0.18771493
2310,0.1922873
2311,0.18690982
2312,0.18592677
2313,0.1850318
2314,0.1848163
2315,0.1835894
2316,0.18508703
2317,0.19469932
2318,0.18641874
2319,0.18377486
2320,0.18472111
2321,0.18472913
2322,0.18390834
2323,0.18426234
2324,0.18630138
2325,0.2189047
2326,0.19299543
2327,0.19155586
2328,0.19132045
2329,0.19452456
2330,0.19237575
2331,0.1875569
2332,0.18793646
2333,0.18692917
2334,0.18815175
2335,0.19047791
2336,0.18872389
2337,0.18576324
2338,0.18565452
2339,0.18249619
2340,0.18216574
2341,0.18391639
2342,0.18201521
2343,0.18237263
2344,0.18260291
2345,0.18278843
2346,0.18432525
2347,0.18395898
2348,0.1816237
2349,0.18214244
2350,0.18516466
2351,0.18784967
2352,0.18703434
2353,0.1864047
2354,0.18728721
2355,0.1857998
2356,0.18543622
2357,0.18579069
2358,0.18767828
2359,0.18624261
2360,0.18458024
2361,0.18319228
2362,0.1839441
2363,0.1840877
2364,0.19114801
2365,0.18819597
2366,0.18598902
2367,0.18344167
2368,0.18553293
2369,0.18796209
2370,0.18649802
2371,0.18911088
2372,0.19008419
2373,0.18967655
2374,0.18742472
2375,0.18557647
2376,0.18415588
2377,0.18379927
2378,0.18350574
2379,0.18459684
2380,0.18138954
2381,0.18291652
2382,0.1824446
2383,0.21829602
2384,0.19844234
2385,0.19906878
2386,0.19761167
2387,0.200174
