,0
1669,0.1707896
1670,0.17094973
1671,0.17102578
1672,0.1712445
1673,0.17090747
1674,0.17133394
1675,0.17153817
1676,0.17202187
1677,0.17168328
1678,0.1728513
1679,0.17156985
1680,0.17017582
1681,0.17073992
1682,0.17113963
1683,0.17149043
1684,0.17204729
1685,0.17334643
1686,0.1723229
1687,0.17400867
1688,0.17333224
1689,0.17475739
1690,0.17571333
1691,0.18106264
1692,0.18001994
1693,0.17731881
1694,0.17660782
1695,0.17574215
1696,0.1754198
1697,0.17543826
1698,0.17483103
1699,0.17494935
1700,0.1781061
1701,0.17408147
1702,0.17522576
1703,0.17528552
1704,0.1770671
1705,0.17798364
1706,0.19060329
1707,0.19097418
1708,0.19303715
1709,0.19490829
1710,0.19891122
1711,0.2059972
1712,0.20881295
1713,0.21533364
1714,0.22674945
1715,0.3009094
1716,0.2678002
1717,0.25312686
1718,0.2430529
1719,0.23779252
1720,0.22820997
1721,0.22549742
1722,0.21761924
1723,0.20945856
1724,0.20084152
1725,0.17298788
1726,0.1701341
1727,0.17153493
1728,0.16957691
1729,0.1719417
1730,0.1707536
1731,0.16994506
1732,0.16848642
1733,0.16784921
1734,0.16787642
1735,0.16791832
1736,0.16841945
1737,0.16761547
1738,0.16682795
1739,0.16658524
1740,0.16605666
1741,0.16580874
1742,0.1649136
1743,0.16507986
1744,0.16514376
1745,0.1656217
1746,0.1673319
1747,0.16781467
1748,0.16936341
1749,0.16907257
1750,0.1745072
1751,0.17711496
1752,0.17661285
1753,0.17559314
1754,0.17677999
1755,0.17638096
1756,0.1790126
1757,0.17704973
1758,0.1754986
1759,0.174663
1760,0.17220148
1761,0.16939566
1762,0.16949567
1763,0.1686013
1764,0.16771278
1765,0.16763279
1766,0.166549
1767,0.1667448
1768,0.17024562
1769,0.16925243
1770,0.16950315
1771,0.16864702
1772,0.16871583
1773,0.16842842
1774,0.16844818
1775,0.17186728
1776,0.17011708
1777,0.17846471
1778,0.17205262
1779,0.17040998
1780,0.16946942
1781,0.16988978
1782,0.169166
1783,0.16834396
1784,0.16818288
1785,0.16643322
1786,0.16863117
1787,0.17050225
1788,0.16909358
1789,0.16834933
1790,0.16852033
1791,0.16749781
1792,0.16738358
1793,0.16719815
1794,0.16821393
1795,0.16715035
1796,0.16692239
1797,0.16555813
1798,0.16423362
1799,0.16491368
1800,0.1634396
1801,0.16382927
1802,0.16372997
1803,0.16360402
1804,0.16345835
1805,0.16347373
1806,0.16388881
1807,0.16312402
1808,0.16416821
1809,0.16457203
1810,0.16445619
1811,0.16398874
1812,0.1636503
1813,0.16359523
1814,0.16340697
1815,0.16360378
1816,0.16286162
1817,0.16330755
1818,0.16339809
1819,0.1634587
1820,0.16356906
1821,0.16339731
1822,0.16370943
1823,0.16342133
1824,0.1631819
1825,0.16256109
1826,0.16230476
1827,0.16264945
1828,0.16256541
1829,0.162343
1830,0.16439337
1831,0.16290197
1832,0.16285911
1833,0.16283545
1834,0.16416878
1835,0.16348991
1836,0.16310033
1837,0.16337153
1838,0.16311863
1839,0.16281065
1840,0.16214684
1841,0.16182208
1842,0.16199034
1843,0.16271925
1844,0.16330734
1845,0.16311848
1846,0.16279721
1847,0.16505751
1848,0.1637542
1849,0.16412973
1850,0.16417354
1851,0.1634768
1852,0.16329339
1853,0.16244647
1854,0.16405371
1855,0.16253835
1856,0.16370133
1857,0.16295078
1858,0.16271621
1859,0.16259688
1860,0.16177061
1861,0.16264603
1862,0.16334611
1863,0.16334203
1864,0.16372275
1865,0.16334105
1866,0.16252854
1867,0.1618925
1868,0.16173625
1869,0.16142261
1870,0.16132262
1871,0.1615487
1872,0.16190994
1873,0.161993
1874,0.16146985
1875,0.16180944
1876,0.16139287
1877,0.16174221
1878,0.16141999
1879,0.1620037
1880,0.16195694
1881,0.16181755
1882,0.16144648
1883,0.16143769
1884,0.16211376
1885,0.16265261
1886,0.16203275
1887,0.16158721
1888,0.1610514
1889,0.16161445
1890,0.16150069
1891,0.1612423
1892,0.16182417
1893,0.16158336
1894,0.16157329
1895,0.16424257
1896,0.16271222
1897,0.1623675
1898,0.16209349
1899,0.16221872
1900,0.16254479
1901,0.16387
1902,0.16245803
1903,0.16471982
1904,0.16453168
1905,0.16485536
1906,0.16711152
1907,0.16540977
1908,0.16584069
1909,0.16531524
1910,0.16460094
1911,0.1646908
1912,0.1639072
1913,0.16288236
1914,0.16245586
1915,0.16250318
1916,0.16156322
1917,0.16123831
1918,0.1620233
1919,0.1611509
1920,0.16141888
1921,0.1621367
1922,0.16208065
1923,0.16217113
1924,0.16440517
1925,0.16280192
1926,0.16393912
1927,0.16313091
1928,0.16255462
1929,0.16246653
1930,0.16286844
1931,0.16205192
1932,0.16207287
1933,0.1617913
1934,0.16108954
1935,0.16080734
1936,0.16024712
1937,0.1609461
1938,0.16147003
1939,0.16307971
1940,0.16170183
1941,0.16207749
1942,0.16139156
1943,0.16129416
1944,0.1615136
1945,0.16243282
1946,0.16192144
1947,0.1648395
1948,0.16262403
1949,0.1625202
1950,0.16189471
1951,0.1617609
1952,0.16375491
1953,0.16239566
1954,0.16303807
1955,0.16324872
1956,0.16422865
1957,0.16215798
1958,0.16218272
1959,0.16289526
1960,0.16233972
1961,0.16178522
1962,0.16405219
1963,0.16228339
1964,0.162128
1965,0.16274583
1966,0.16200078
1967,0.16127703
1968,0.16109523
1969,0.16052487
1970,0.16047972
1971,0.1607911
1972,0.16042963
1973,0.16055426
1974,0.16137463
1975,0.16063008
1976,0.16139376
1977,0.16282618
1978,0.16204318
1979,0.16173673
1980,0.16120577
1981,0.16141549
1982,0.16122907
1983,0.16187358
1984,0.16127193
1985,0.16161874
1986,0.16159147
1987,0.16068107
1988,0.16087869
1989,0.16150653
1990,0.1609253
1991,0.16204238
1992,0.1617752
1993,0.1621323
1994,0.16169047
1995,0.16191208
1996,0.16354242
1997,0.16314626
1998,0.17011166
1999,0.16553852
2000,0.16484576
2001,0.16361311
2002,0.16303313
2003,0.16346124
2004,0.16348356
2005,0.16291788
2006,0.16304001
2007,0.16310522
2008,0.16172409
2009,0.16193238
2010,0.16185486
2011,0.16295797
2012,0.16416752
2013,0.16553637
2014,0.16456518
2015,0.16453892
2016,0.1634919
2017,0.16254255
2018,0.16218856
2019,0.16207245
2020,0.16186851
2021,0.16130885
2022,0.16076204
2023,0.16007817
2024,0.16016996
2025,0.16155416
2026,0.16051847
2027,0.16032189
2028,0.16129792
2029,0.16107741
2030,0.1635187
2031,0.16242427
2032,0.16300204
2033,0.1641191
2034,0.16300812
2035,0.16187212
2036,0.16149879
2037,0.16133884
2038,0.1619206
2039,0.16298431
2040,0.16266772
2041,0.16187352
2042,0.16159323
2043,0.165541
2044,0.16613674
2045,0.16618961
2046,0.16712159
2047,0.16605577
2048,0.16638008
2049,0.1667974
2050,0.16760579
2051,0.16759402
2052,0.16861334
2053,0.16659462
2054,0.16635472
2055,0.16527596
2056,0.16592234
2057,0.16707504
2058,0.16706923
2059,0.16791433
2060,0.16727701
2061,0.16619244
2062,0.16735145
2063,0.16821131
2064,0.17272758
2065,0.17043349
2066,0.17249385
2067,0.17407605
2068,0.1753298
2069,0.17319328
2070,0.17199004
2071,0.17234811
2072,0.1729128
2073,0.17249078
2074,0.17145357
2075,0.17162636
2076,0.17206958
2077,0.16993827
2078,0.16876501
2079,0.1691393
2080,0.16957405
2081,0.16890204
2082,0.16839334
2083,0.16823211
2084,0.16706982
2085,0.1666773
2086,0.16691703
2087,0.16725895
2088,0.16783527
2089,0.16754463
2090,0.17466798
2091,0.1802404
2092,0.18042985
2093,0.17945188
2094,0.17948943
2095,0.18058026
2096,0.18355489
2097,0.18705541
2098,0.1864917
2099,0.18917689
2100,0.21199384
2101,0.19882166
2102,0.1925681
2103,0.18990523
2104,0.18738058
2105,0.18623686
2106,0.18546122
2107,0.18385649
2108,0.18303594
2109,0.18503436
2110,0.17442933
2111,0.17560828
2112,0.17517525
2113,0.17409274
2114,0.17253715
2115,0.17063928
2116,0.17061323
2117,0.16979653
2118,0.16901264
2119,0.16791344
2120,0.16827974
2121,0.16827479
2122,0.16881028
2123,0.16779912
2124,0.16730484
2125,0.16829872
2126,0.16951424
2127,0.16897377
2128,0.16997206
2129,0.1702865
2130,0.1708205
2131,0.17393693
2132,0.17360163
2133,0.17277884
2134,0.17469504
2135,0.17379504
2136,0.17453545
2137,0.17501116
2138,0.17597619
2139,0.17590946
2140,0.1789133
2141,0.17495951
2142,0.17394444
2143,0.17387018
2144,0.17269716
2145,0.17141408
2146,0.17341483
2147,0.17266071
2148,0.1730645
2149,0.17477691
2150,0.17262265
2151,0.17207173
2152,0.17269674
2153,0.17463067
2154,0.17526692
2155,0.17697188
2156,0.17516407
2157,0.17491633
2158,0.1739817
2159,0.17254299
2160,0.17182887
2161,0.17137557
2162,0.17046008
2163,0.168998
2164,0.16777793
2165,0.16724107
2166,0.16777205
2167,0.16833505
2168,0.17117885
2169,0.16925493
2170,0.16884413
2171,0.1686497
2172,0.1683287
2173,0.16774645
2174,0.16685942
2175,0.17237613
2176,0.16958651
2177,0.16883737
2178,0.16675207
2179,0.1663445
2180,0.16579378
2181,0.16544211
2182,0.16534346
2183,0.1647248
2184,0.16522604
2185,0.16326013
2186,0.16342625
2187,0.16343161
2188,0.16417548
2189,0.16399303
2190,0.16369694
2191,0.16528791
2192,0.16437629
2193,0.16543269
2194,0.16483617
2195,0.16447371
2196,0.16439041
2197,0.16513872
2198,0.16562802
2199,0.16521284
2200,0.1660701
2201,0.16467795
2202,0.16447702
2203,0.16396731
2204,0.16404563
2205,0.16382936
2206,0.16419452
2207,0.16481566
2208,0.165445
2209,0.1653345
2210,0.16528538
2211,0.16634974
2212,0.16558465
2213,0.16652963
2214,0.16893789
2215,0.17097974
2216,0.16970697
2217,0.17358175
2218,0.17770302
2219,0.1751791
2220,0.17342678
2221,0.17346963
2222,0.17916784
2223,0.17448318
2224,0.17427385
2225,0.17535567
2226,0.17570317
2227,0.1730619
2228,0.17073935
2229,0.16929924
2230,0.16898096
2231,0.17088127
2232,0.16988185
2233,0.17073411
2234,0.17268032
2235,0.1748941
2236,0.17433259
2237,0.17189619
2238,0.1727227
2239,0.17225945
2240,0.17145792
2241,0.17240924
2242,0.17584273
2243,0.17484334
2244,0.1741046
2245,0.17237997
2246,0.17061722
2247,0.1713646
2248,0.17148909
2249,0.1697663
2250,0.16982192
2251,0.16797209
2252,0.16833168
2253,0.16678017
2254,0.1657742
2255,0.16492599
2256,0.16453072
2257,0.16372547
2258,0.16267702
2259,0.16293785
2260,0.1627639
2261,0.16228214
2262,0.16169569
2263,0.16162309
2264,0.16203713
2265,0.16177002
2266,0.16199198
2267,0.16144824
2268,0.16182142
2269,0.1635111
2270,0.16296783
2271,0.1626524
2272,0.16399473
2273,0.1637899
2274,0.16246521
2275,0.1619913
2276,0.1635145
2277,0.16350988
2278,0.16354221
2279,0.163315
2280,0.16429296
2281,0.16322494
2282,0.16319174
2283,0.16275272
2284,0.1628249
2285,0.16291061
2286,0.16969806
2287,0.16607001
2288,0.16555166
2289,0.16483712
2290,0.16436753
2291,0.16501695
2292,0.16496164
2293,0.164235
2294,0.16388893
2295,0.16508901
2296,0.16298217
2297,0.16241911
2298,0.1618374
2299,0.16129586
2300,0.16151279
2301,0.16231355
2302,0.1613703
2303,0.1614734
2304,0.16234481
2305,0.1612953
2306,0.1615775
2307,0.16155714
2308,0.1609712
2309,0.16171989
2310,0.16289946
2311,0.16201106
2312,0.16217738
2313,0.16204375
2314,0.16184223
2315,0.16148975
2316,0.16162422
2317,0.16376212
2318,0.16250485
2319,0.16170841
2320,0.16148338
2321,0.16128272
2322,0.16110736
2323,0.1610516
2324,0.1615333
2325,0.16972911
2326,0.16601178
2327,0.16534239
2328,0.16493317
2329,0.16574386
2330,0.16541746
2331,0.16435167
2332,0.16449088
2333,0.16452548
2334,0.16471949
2335,0.1637542
2336,0.16380405
2337,0.16344753
2338,0.16361043
2339,0.1624482
2340,0.16176379
2341,0.16212466
2342,0.1615726
2343,0.16136172
2344,0.16122139
2345,0.1609129
2346,0.16131437
2347,0.16129476
2348,0.16065744
2349,0.16071635
2350,0.1611456
2351,0.1616565
2352,0.16152579
2353,0.16135556
2354,0.16195261
2355,0.16197306
2356,0.16161686
2357,0.1616481
2358,0.16219771
2359,0.16224894
2360,0.16215843
2361,0.16151905
2362,0.16138998
2363,0.1610583
2364,0.16237608
2365,0.16211492
2366,0.1618621
2367,0.16127384
2368,0.16150454
2369,0.16200346
2370,0.16198468
2371,0.16321197
2372,0.16397622
2373,0.16463083
2374,0.16413942
2375,0.16369146
2376,0.16320145
2377,0.16323227
2378,0.16320872
2379,0.16326913
2380,0.16245931
2381,0.16253275
2382,0.16242784
2383,0.17022508
2384,0.16784681
2385,0.16952454
2386,0.16983503
2387,0.17088543
