,0
1668,0.16575396
1669,0.16569152
1670,0.16588733
1671,0.16603729
1672,0.166049
1673,0.16595101
1674,0.16592893
1675,0.1660729
1676,0.16610551
1677,0.16605693
1678,0.16605073
1679,0.16599977
1680,0.16599604
1681,0.16602615
1682,0.16603017
1683,0.16607097
1684,0.16608343
1685,0.16612446
1686,0.16610977
1687,0.16611025
1688,0.16601598
1689,0.16605696
1690,0.16623846
1691,0.16631803
1692,0.16633639
1693,0.16632801
1694,0.16630843
1695,0.16627201
1696,0.16636372
1697,0.16619715
1698,0.16618106
1699,0.16608128
1700,0.16611814
1701,0.16564411
1702,0.16550058
1703,0.16560107
1704,0.16569349
1705,0.16586256
1706,0.16608575
1707,0.16626388
1708,0.16657504
1709,0.16681406
1710,0.16665587
1711,0.16701353
1712,0.16724643
1713,0.16786036
1714,0.16846141
1715,0.16945782
1716,0.16880402
1717,0.16967562
1718,0.17112106
1719,0.1728997
1720,0.17400968
1721,0.17441657
1722,0.17546797
1723,0.17597467
1724,0.17460641
1725,0.16455156
1726,0.16416469
1727,0.1642693
1728,0.16444755
1729,0.1644474
1730,0.16463977
1731,0.16421583
1732,0.16404742
1733,0.16403672
1734,0.16398618
1735,0.1640071
1736,0.16405332
1737,0.16397968
1738,0.16408494
1739,0.16391298
1740,0.16386646
1741,0.16379341
1742,0.16380739
1743,0.1638535
1744,0.16387609
1745,0.16387308
1746,0.163811
1747,0.16381314
1748,0.16387174
1749,0.16388199
1750,0.16392231
1751,0.16394475
1752,0.16406071
1753,0.16421065
1754,0.16446373
1755,0.16477183
1756,0.16493961
1757,0.16517952
1758,0.16539925
1759,0.16586256
1760,0.16554376
1761,0.16510904
1762,0.16494942
1763,0.16493759
1764,0.16478658
1765,0.16477409
1766,0.16444322
1767,0.16436645
1768,0.1643377
1769,0.16437012
1770,0.16446516
1771,0.16458315
1772,0.16456255
1773,0.16464034
1774,0.16474465
1775,0.16488299
1776,0.165059
1777,0.16521919
1778,0.1649256
1779,0.16479415
1780,0.16469222
1781,0.16472518
1782,0.16470939
1783,0.16473112
1784,0.16481653
1785,0.16466305
1786,0.16482762
1787,0.16419685
1788,0.16419333
1789,0.16422099
1790,0.16424575
1791,0.1642395
1792,0.1642412
1793,0.16427961
1794,0.16431257
1795,0.16443685
1796,0.16441742
1797,0.16411057
1798,0.16405258
1799,0.16406539
1800,0.16401741
1801,0.16403249
1802,0.16403484
1803,0.16404593
1804,0.16395074
1805,0.16393664
1806,0.1638971
1807,0.16386607
1808,0.16389865
1809,0.16385797
1810,0.16390082
1811,0.16392225
1812,0.16394383
1813,0.16396153
1814,0.16396436
1815,0.16397595
1816,0.16395184
1817,0.16396636
1818,0.1638762
1819,0.16378999
1820,0.16374084
1821,0.16372672
1822,0.16375753
1823,0.16377318
1824,0.16379166
1825,0.16377494
1826,0.1638155
1827,0.16381845
1828,0.16378546
1829,0.16376042
1830,0.1637176
1831,0.16368711
1832,0.16364956
1833,0.16363955
1834,0.16363537
1835,0.16365737
1836,0.16369781
1837,0.16371578
1838,0.16377959
1839,0.16385928
1840,0.16372728
1841,0.16369939
1842,0.16362932
1843,0.16358271
1844,0.16349998
1845,0.16348639
1846,0.16349709
1847,0.16346279
1848,0.16346452
1849,0.16349143
1850,0.16352186
1851,0.16357118
1852,0.16359717
1853,0.1635631
1854,0.16350493
1855,0.16351888
1856,0.16356114
1857,0.1634326
1858,0.16342938
1859,0.16340214
1860,0.163373
1861,0.16338614
1862,0.16339126
1863,0.16343912
1864,0.16335627
1865,0.16339001
1866,0.16334665
1867,0.16332453
1868,0.16332269
1869,0.16332608
1870,0.16338298
1871,0.1633932
1872,0.16336146
1873,0.16334456
1874,0.163272
1875,0.16323817
1876,0.16323906
1877,0.1632599
1878,0.16327843
1879,0.16331726
1880,0.16337913
1881,0.16341063
1882,0.16340244
1883,0.16338888
1884,0.16339976
1885,0.16335884
1886,0.1633518
1887,0.16335008
1888,0.16337094
1889,0.16335607
1890,0.16335237
1891,0.16336545
1892,0.16341063
1893,0.16346467
1894,0.16345233
1895,0.16337973
1896,0.16336873
1897,0.16338846
1898,0.16345155
1899,0.16344193
1900,0.16343135
1901,0.16346258
1902,0.1634754
1903,0.16354603
1904,0.16364428
1905,0.1635086
1906,0.16351077
1907,0.16355619
1908,0.16364914
1909,0.16373095
1910,0.16378373
1911,0.16375867
1912,0.16388139
1913,0.16381231
1914,0.1638057
1915,0.16376561
1916,0.16357216
1917,0.16355824
1918,0.16352123
1919,0.16351238
1920,0.1635314
1921,0.16348088
1922,0.16350234
1923,0.16354033
1924,0.16356999
1925,0.16359222
1926,0.16365772
1927,0.16372737
1928,0.16370425
1929,0.16376919
1930,0.16381064
1931,0.16379651
1932,0.1638597
1933,0.16395345
1934,0.16380489
1935,0.16378704
1936,0.16370162
1937,0.16370139
1938,0.16368416
1939,0.16366854
1940,0.16363615
1941,0.1636394
1942,0.16363418
1943,0.16365966
1944,0.16369131
1945,0.16371143
1946,0.1637452
1947,0.16373238
1948,0.16371137
1949,0.16360551
1950,0.16362745
1951,0.1636234
1952,0.16365895
1953,0.16369855
1954,0.16373762
1955,0.16373575
1956,0.16379601
1957,0.16362414
1958,0.16362908
1959,0.1635994
1960,0.16363353
1961,0.16367456
1962,0.16357124
1963,0.16361964
1964,0.16363472
1965,0.16362792
1966,0.16353345
1967,0.16356054
1968,0.1635901
1969,0.16356412
1970,0.16358402
1971,0.16365221
1972,0.16349456
1973,0.16351211
1974,0.16354194
1975,0.16346604
1976,0.16342175
1977,0.16342762
1978,0.16343331
1979,0.16345814
1980,0.16348088
1981,0.16349626
1982,0.1635086
1983,0.16353905
1984,0.16355133
1985,0.16364351
1986,0.16367406
1987,0.1635634
1988,0.16352102
1989,0.16352224
1990,0.1635592
1991,0.16359252
1992,0.16364244
1993,0.16362908
1994,0.1636574
1995,0.16366911
1996,0.16367635
1997,0.16374582
1998,0.1637756
1999,0.16375363
2000,0.16377583
2001,0.16370979
2002,0.16369489
2003,0.1636892
2004,0.16374111
2005,0.16380945
2006,0.1638203
2007,0.16395089
2008,0.16349187
2009,0.16349456
2010,0.16351828
2011,0.16356322
2012,0.16361511
2013,0.16360435
2014,0.16360539
2015,0.16364995
2016,0.16364053
2017,0.16362289
2018,0.16360906
2019,0.16362402
2020,0.1636894
2021,0.16370311
2022,0.16367337
2023,0.16353896
2024,0.16349852
2025,0.16346052
2026,0.16345093
2027,0.16347119
2028,0.16348767
2029,0.1634827
2030,0.16348091
2031,0.1635052
2032,0.16355136
2033,0.16360489
2034,0.16362879
2035,0.16353542
2036,0.16353542
2037,0.163573
2038,0.16356736
2039,0.16360891
2040,0.16351336
2041,0.16355643
2042,0.16355163
2043,0.16346845
2044,0.16346306
2045,0.16351107
2046,0.16359478
2047,0.16372785
2048,0.16385448
2049,0.16389397
2050,0.16394317
2051,0.16414133
2052,0.16445318
2053,0.16427132
2054,0.1641036
2055,0.16405755
2056,0.16400152
2057,0.16411552
2058,0.16418111
2059,0.1641927
2060,0.16414285
2061,0.16414556
2062,0.16413796
2063,0.16422644
2064,0.16425923
2065,0.16441637
2066,0.1644682
2067,0.16446987
2068,0.16452405
2069,0.16452664
2070,0.16465306
2071,0.16494808
2072,0.16515416
2073,0.16534966
2074,0.16505632
2075,0.16521746
2076,0.16509584
2077,0.16482466
2078,0.16459325
2079,0.16458833
2080,0.16465777
2081,0.16466606
2082,0.16458154
2083,0.16455919
2084,0.16451675
2085,0.16450974
2086,0.16437367
2087,0.16438234
2088,0.16438505
2089,0.16435647
2090,0.16429892
2091,0.1642774
2092,0.1642927
2093,0.16434178
2094,0.1644907
2095,0.16469729
2096,0.16488653
2097,0.16517463
2098,0.16563976
2099,0.1664254
2100,0.16632864
2101,0.16581517
2102,0.16562256
2103,0.165762
2104,0.16616064
2105,0.16663715
2106,0.1668508
2107,0.16679749
2108,0.16732359
2109,0.1678003
2110,0.16523764
2111,0.16499308
2112,0.16509256
2113,0.16508156
2114,0.16513869
2115,0.16510016
2116,0.16492584
2117,0.16478789
2118,0.16476598
2119,0.16459507
2120,0.16477996
2121,0.16471684
2122,0.16465977
2123,0.16459307
2124,0.16460326
2125,0.16469753
2126,0.1646192
2127,0.16460386
2128,0.16463524
2129,0.16468719
2130,0.16470394
2131,0.16464657
2132,0.16456744
2133,0.16470563
2134,0.16498154
2135,0.16518301
2136,0.16522774
2137,0.16547683
2138,0.16566372
2139,0.16588858
2140,0.16611165
2141,0.16590261
2142,0.16577473
2143,0.16585088
2144,0.16572252
2145,0.1657944
2146,0.1657987
2147,0.16580859
2148,0.1657953
2149,0.16582203
2150,0.16547486
2151,0.16547978
2152,0.16552448
2153,0.16560552
2154,0.16576293
2155,0.16606086
2156,0.16609535
2157,0.1662674
2158,0.16637757
2159,0.16618425
2160,0.16612476
2161,0.16615963
2162,0.16608489
2163,0.16580135
2164,0.16559833
2165,0.16536608
2166,0.1653193
2167,0.16529483
2168,0.16529569
2169,0.16531336
2170,0.16531599
2171,0.16526034
2172,0.16522053
2173,0.165155
2174,0.1651001
2175,0.16502836
2176,0.16497025
2177,0.16491947
2178,0.16471052
2179,0.1647324
2180,0.16475624
2181,0.16476917
2182,0.1648292
2183,0.16497365
2184,0.16519606
2185,0.16474426
2186,0.16464683
2187,0.16458714
2188,0.16461897
2189,0.16463235
2190,0.16460207
2191,0.1645546
2192,0.16451237
2193,0.1645669
2194,0.16461599
2195,0.16469437
2196,0.1647431
2197,0.16479361
2198,0.16474083
2199,0.1647538
2200,0.16480562
2201,0.16475317
2202,0.1648458
2203,0.16482553
2204,0.16485542
2205,0.16498998
2206,0.16516128
2207,0.16520959
2208,0.16515899
2209,0.16514471
2210,0.16503137
2211,0.16504577
2212,0.16506982
2213,0.16507712
2214,0.16504517
2215,0.16505185
2216,0.16507459
2217,0.16501966
2218,0.16493535
2219,0.1649344
2220,0.16494966
2221,0.1648939
2222,0.16501048
2223,0.16507807
2224,0.1649889
2225,0.16490558
2226,0.16514456
2227,0.1650114
2228,0.16453022
2229,0.16448101
2230,0.16462672
2231,0.16471076
2232,0.16424072
2233,0.1642617
2234,0.16421032
2235,0.16403145
2236,0.16393211
2237,0.16395718
2238,0.16396701
2239,0.16403651
2240,0.16417593
2241,0.16415164
2242,0.16418868
2243,0.16423067
2244,0.16416621
2245,0.16394913
2246,0.16380355
2247,0.16389474
2248,0.16387528
2249,0.16393718
2250,0.16411036
2251,0.16422015
2252,0.16403112
2253,0.1639401
2254,0.16387784
2255,0.16384438
2256,0.1638785
2257,0.16381946
2258,0.16370526
2259,0.1637131
2260,0.16367653
2261,0.16373563
2262,0.16364151
2263,0.16360322
2264,0.16358092
2265,0.16358021
2266,0.16358912
2267,0.16359133
2268,0.16361603
2269,0.16362289
2270,0.16361439
2271,0.16364047
2272,0.16368422
2273,0.16371834
2274,0.16370204
2275,0.16368228
2276,0.16365093
2277,0.16368392
2278,0.16369677
2279,0.16362771
2280,0.163614
2281,0.16363123
2282,0.16357228
2283,0.16350225
2284,0.16349688
2285,0.16350725
2286,0.16340354
2287,0.16338283
2288,0.16338086
2289,0.16340551
2290,0.1633709
2291,0.16344813
2292,0.16351807
2293,0.16364363
2294,0.16384086
2295,0.16407886
2296,0.1636512
2297,0.1636121
2298,0.16357931
2299,0.16355547
2300,0.16352916
2301,0.16346258
2302,0.16341084
2303,0.16341105
2304,0.1634514
2305,0.16342539
2306,0.16343156
2307,0.16343787
2308,0.16346404
2309,0.1634942
2310,0.16347739
2311,0.16341639
2312,0.16344178
2313,0.16347313
2314,0.16345614
2315,0.1635128
2316,0.16352463
2317,0.16351986
2318,0.16358691
2319,0.16359243
2320,0.16349873
2321,0.16346619
2322,0.16346377
2323,0.1634807
2324,0.16350266
2325,0.1635572
2326,0.16362086
2327,0.16348007
2328,0.1634796
2329,0.16353226
2330,0.16358894
2331,0.16366073
2332,0.16379848
2333,0.16401395
2334,0.16426852
2335,0.1637907
2336,0.1637927
2337,0.16381171
2338,0.1638304
2339,0.16377342
2340,0.1637232
2341,0.16374764
2342,0.16376409
2343,0.16380265
2344,0.16381112
2345,0.16372386
2346,0.16364273
2347,0.16359967
2348,0.16355759
2349,0.163567
2350,0.16357383
2351,0.16354343
2352,0.16355118
2353,0.16354915
2354,0.16355324
2355,0.16355798
2356,0.16354358
2357,0.16354713
2358,0.16360646
2359,0.16368982
2360,0.1637283
2361,0.16371483
2362,0.16370413
2363,0.16370308
2364,0.16366413
2365,0.16367537
2366,0.16369209
2367,0.16370785
2368,0.16367665
2369,0.16366196
2370,0.16368341
2371,0.1637485
2372,0.16382074
2373,0.1639143
2374,0.16386038
2375,0.16384551
2376,0.16386694
2377,0.16395411
2378,0.1640104
2379,0.16401294
2380,0.16404712
2381,0.1640231
2382,0.1639688
2383,0.16387928
2384,0.16383658
2385,0.16382326
2386,0.16384684
2387,0.1638844
